year,age_group,wage_annual_2024d,hourly_2024d,house_price_2024d,tuition_2024d,auto_2024d,health_2024d,alloc_weight_housing,alloc_weight_education,alloc_weight_transport,alloc_weight_health,alloc_housing_2024d,alloc_education_2024d,alloc_transport_2024d,alloc_health_2024d,time_years_housing,time_years_education,time_years_transport,time_years_health,time_hours_housing,time_hours_education,time_hours_transport,time_hours_health,time_years_total,time_hours_total
1962,25 to 34 Years,34119.5216087934,17.059760804396703,0.0,0.0,13889.455917115689,271.1974677299474,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,0.0,0.0,2533.3069475839156,33.427762118685514,0.0,0.0,0.07424802072638155,0.0009797254047685825,0.0,0.0,148.4960414527631,1.959450809537165,0.07522774613115013,150.45549226230025
1962,35 to 44 Years,38809.10934502604,19.40455467251302,0.0,0.0,13889.455917115689,271.1974677299474,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,0.0,0.0,3083.225710850257,51.990001789296755,0.0,0.0,0.07944592810516066,0.0013396339845650192,0.0,0.0,158.89185621032132,2.6792679691300383,0.08078556208972568,161.57112417945135
1962,45 to 54 Years,36711.09346806207,18.355546734031034,0.0,0.0,13889.455917115689,271.1974677299474,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,0.0,0.0,3400.4332594346206,58.972689876311065,0.0,0.0,0.09262685848333367,0.0016063997093308088,0.0,0.0,185.25371696666735,3.212799418661618,0.09423325819266448,188.46651638532896
1962,55 to 64 Years,30229.17043023532,15.11458521511766,0.0,0.0,13889.455917115689,271.1974677299474,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,0.0,0.0,2985.0754026170416,58.64933636039175,0.0,0.0,0.09874817469788581,0.0019401569915967816,0.0,0.0,197.49634939577163,3.880313983193563,0.10068833168948259,201.37666337896516
1962,65 Years and Older,12012.7632126788,6.006381606339399,0.0,0.0,13889.455917115689,271.1974677299474,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,0.0,0.0,1887.4145966298538,68.15767758526229,0.0,0.0,0.15711743944455622,0.005673771835719335,0.0,0.0,314.23487888911245,11.34754367143867,0.16279121128027557,325.58242256055115
1963,25 to 34 Years,35243.88660947407,17.621943304737037,184884.3572789116,0.0,13806.06960055991,277.6339644844307,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,35676.4003936689,0.0,2518.098062777717,34.22112381261109,1.0122720229181126,0.0,0.07144779719330999,0.0009709804197194288,2024.5440458362252,0.0,142.89559438661996,1.9419608394388577,1.084690800531142,2169.381601062284
1963,35 to 44 Years,39659.33667083855,19.829668335419274,184884.3572789116,0.0,13806.06960055991,277.6339644844307,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,41071.13735994431,0.0,3064.715350424903,53.22391256502572,1.0355981921942696,0.0,0.07727601134283175,0.0013420273013330852,2071.196384388539,0.0,154.5520226856635,2.6840546026661705,1.1142162308384345,2228.432461676869
1963,45 to 54 Years,37283.15875998121,18.641579379990606,184884.3572789116,0.0,13806.06960055991,277.6339644844307,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,41582.34582654048,0.0,3380.0185213851187,60.37232509477115,1.1153117710394727,0.0,0.09065805135087276,0.0016192921174794143,2230.6235420789453,0.0,181.31610270174554,3.2385842349588283,1.2075891145078248,2415.17822901565
1963,55 to 64 Years,30410.24480369515,15.205122401847575,184884.3572789116,0.0,13806.06960055991,277.6339644844307,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,36540.58613481956,0.0,2967.1542944072694,60.04129723044001,1.2015880296491237,0.0,0.09757087828660722,0.001974377306661615,2403.1760592982473,0.0,195.14175657321445,3.9487546133232305,1.3011332852423925,2602.266570484785
1963,65 Years and Older,12163.131507031929,6.081565753515965,184884.3572789116,0.0,13806.06960055991,277.6339644844307,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,30013.88756393836,0.0,1876.0833715649012,69.77530578158272,2.4676118602011567,0.0,0.15424345042066448,0.005736623479014692,4935.223720402313,0.0,308.486900841329,11.473246958029385,2.627591934100836,5255.183868201672
1964,25 to 34 Years,36545.7063403782,18.2728531701891,191399.0705265986,0.0,13767.756968628872,283.4940585444827,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,36933.518744270055,0.0,2511.110196785679,34.94343819066275,1.0106117090823163,0.0,0.06871149714272268,0.0009561571437478236,2021.2234181646327,0.0,137.42299428544536,1.9123142874956471,1.0802793633687868,2160.5587267375736
1964,35 to 44 Years,40736.85415092303,20.368427075461515,191399.0705265986,0.0,13767.756968628872,283.4940585444827,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,42518.34839820839,0.0,3056.2105902294693,54.34732386830135,1.0437317579969536,0.0,0.07502323519893646,0.0013341070389714896,2087.463515993907,0.0,150.04647039787292,2.668214077942979,1.1200891002348614,2240.178200469723
1964,45 to 54 Years,38544.561996967226,19.272280998483613,191399.0705265986,0.0,13767.756968628872,283.4940585444827,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,43047.57016035146,0.0,3370.6387768758873,61.64661984590646,1.1168260301865292,0.0,0.08744784224402645,0.001599359719037849,2233.6520603730582,0.0,174.8956844880529,3.198719438075698,1.2058732321495933,2411.7464642991868
1964,55 to 64 Years,30715.849707514622,15.35792485375731,191399.0705265986,0.0,13767.756968628872,283.4940585444827,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,37828.15553265476,0.0,2958.920271716292,61.30860488824514,1.2315516546950716,0.0,0.09633203378360043,0.0019959924752869854,2463.1033093901433,0.0,192.66406756720087,3.9919849505739706,1.329879680953959,2659.759361907918
1964,65 Years and Older,12272.20179807257,6.136100899036285,191399.0705265986,0.0,13767.756968628872,283.4940585444827,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,31071.47769111393,0.0,1870.877133021544,71.248071751367,2.5318584392895094,0.0,0.15244836776684828,0.005805647016214888,5063.716878579019,0.0,304.8967355336966,11.611294032429775,2.6901124540725725,5380.224908145145
1965,25 to 34 Years,38065.35802469136,19.03267901234568,200359.3050780217,0.0,13465.76328164307,290.31482376192025,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,38662.539631610525,0.0,2456.029370730796,35.784164761837616,1.015688322346313,0.0,0.06452137844435024,0.0009400716719550087,2031.3766446926259,0.0,129.0427568887005,1.8801433439100173,1.0811497724626182,2162.2995449252367
1965,35 to 44 Years,41904.30797834527,20.952153989172636,200359.3050780217,0.0,13465.76328164307,290.31482376192025,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,44508.81979046172,0.0,2989.173068688997,55.654900958999214,1.0621537960598795,0.0,0.07133331184549571,0.0013281427052263884,2124.3075921197587,0.0,142.66662369099143,2.6562854104527767,1.1348152506106015,2269.630501221203
1965,45 to 54 Years,39732.68518518518,19.86634259259259,200359.3050780217,0.0,13465.76328164307,290.31482376192025,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,45062.8167571315,0.0,3296.7043201560696,63.1298153759164,1.1341497949887798,0.0,0.08297209979116353,0.001588863553562575,2268.2995899775597,0.0,165.94419958232706,3.17772710712515,1.218710758333506,2437.421516667012
1965,55 to 64 Years,31965.79903237812,15.98289951618906,200359.3050780217,0.0,13465.76328164307,290.31482376192025,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,39599.05831336182,0.0,2894.016798740358,62.783667899788824,1.2387945714496917,0.0,0.09053478675158445,0.001964088801165124,2477.5891428993837,0.0,181.0695735031689,3.9281776023302477,1.3312934470024413,2662.5868940048827
1965,65 Years and Older,12487.112182129496,6.2435560910647485,200359.3050780217,0.0,13465.76328164307,290.31482376192025,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,32526.07058545612,0.0,1829.83972332685,72.96227476537818,2.604771232215299,0.0,0.14653826254124333,0.005843006269279429,5209.542464430598,0.0,293.0765250824867,11.686012538558858,2.7571525010258218,5514.305002051644
1966,25 to 34 Years,39481.69390433019,19.740846952165096,207783.61745827983,0.0,13222.36538466944,303.18781727088697,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,40095.17971552083,0.0,2411.6358691343235,37.370888149688795,1.0155384876007905,0.0,0.061082380988466786,0.0009465371024922036,2031.076975201581,0.0,122.16476197693358,1.8930742049844074,1.0775674056917495,2155.134811383499
1966,35 to 44 Years,43820.86727989488,21.910433639947442,207783.61745827983,0.0,13222.36538466944,303.18781727088697,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,46158.093736946634,0.0,2935.142827447422,58.12272251045716,1.0533359242327016,0.0,0.06698048235102075,0.0013263708848848823,2106.6718484654034,0.0,133.9609647020415,2.6527417697697646,1.1216427774686073,2243.285554937215
1966,45 to 54 Years,41968.37065105064,20.98418532552532,207783.61745827983,0.0,13222.36538466944,303.18781727088697,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,46732.619056600415,0.0,3237.115355038605,65.92908581283659,1.113519975439659,0.0,0.0771322618634366,0.0015709231688075104,2227.039950879318,0.0,154.2645237268732,3.141846337615021,1.1922231604719031,2384.4463209438063
1966,55 to 64 Years,33889.52301799523,16.944761508997612,207783.61745827983,0.0,13222.36538466944,303.18781727088697,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,41066.401089221275,0.0,2841.706536938859,65.56758963988536,1.2117727672772245,0.0,0.08385206647582269,0.0019347451306726618,2423.545534554449,0.0,167.7041329516454,3.8694902613453235,1.2975595788837198,2595.1191577674394
1966,65 Years and Older,12679.478000247189,6.339739000123594,207783.61745827983,0.0,13222.36538466944,303.18781727088697,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,33731.32385999067,0.0,1796.764796110231,76.19753115801905,2.6603085599685627,0.0,0.14170652735666267,0.0060095164135726695,5320.617119937126,0.0,283.4130547133253,12.019032827145338,2.8080246037387977,5616.049207477596
1967,25 to 34 Years,40065.9758010307,20.032987900515348,213932.1796152885,0.0,13346.318017387492,324.51471696484674,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,41281.64334385194,0.0,2434.2436708732675,39.99963883702432,1.0303416432151384,0.0,0.06075588132339077,0.000998344306791982,2060.683286430277,0.0,121.51176264678153,1.9966886135839639,1.0920958688453213,2184.1917376906426
1967,35 to 44 Years,44251.84387980795,22.125921939903975,213932.1796152885,0.0,13346.318017387492,324.51471696484674,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,47523.966137583,0.0,2962.658228079705,62.21120299123077,1.073943184529495,0.0,0.06694993854101437,0.001405844311486818,2147.88636905899,0.0,133.89987708202875,2.811688622973636,1.1422989673819963,2284.5979347639927
1967,45 to 54 Years,43387.59182085903,21.693795910429515,213932.1796152885,0.0,13346.318017387492,324.51471696484674,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,48115.492338643504,0.0,3267.4615872743507,70.56668310385362,1.1089689544721744,0.0,0.0753086643011951,0.0016264254396789997,2217.9379089443487,0.0,150.6173286023902,3.2528508793579993,1.1859040442130484,2371.8080884260967
1967,55 to 64 Years,34736.79210840413,17.368396054202066,213932.1796152885,0.0,13346.318017387492,324.51471696484674,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,42281.60430278755,0.0,2868.346022115548,70.1797584928811,1.2171994515451543,0.0,0.08257371645499723,0.0020203292887227197,2434.3989030903085,0.0,165.14743290999445,4.0406585774454395,1.3017934972888743,2603.5869945777486
1967,65 Years and Older,12929.997809952549,6.464998904976275,213932.1796152885,0.0,13346.318017387492,324.51471696484674,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,34729.47349242252,0.0,1813.6085090446202,81.5574335398569,2.6859612818874847,0.0,0.14026363621257842,0.006307613871139256,5371.92256377497,0.0,280.52727242515687,12.615227742278513,2.8325325319712027,5665.065063942406
1968,25 to 34 Years,41432.76582143618,20.71638291071809,223655.4786775276,0.0,13709.161178616703,344.3045428069895,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,43157.909760315255,0.0,2500.4228723272695,42.438930015362686,1.0416371899069923,0.0,0.060348924884797796,0.0010242842632872445,2083.2743798139845,0.0,120.69784976959559,2.048568526574489,1.1030103990550773,2206.0207981101544
1968,35 to 44 Years,45926.6304762944,22.9633152381472,223655.4786775276,0.0,13709.161178616703,344.3045428069895,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,49683.94850307104,0.0,3043.2033099305722,66.00501821212879,1.081811314869181,0.0,0.06626228134679638,0.0014371839938529369,2163.622629738362,0.0,132.52456269359274,2.874367987705874,1.1495107802098303,2299.0215604196605
1968,45 to 54 Years,43868.83947939263,21.934419739696313,223655.4786775276,0.0,13709.161178616703,344.3045428069895,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,50302.35979531513,0.0,3356.2932852735353,74.87003914867121,1.1466535334025567,0.0,0.07650745552204892,0.001706679274792336,2293.307066805113,0.0,153.01491104409783,3.413358549584672,1.224867668199398,2449.735336398796
1968,55 to 64 Years,36562.62803789647,18.281314018948237,223655.4786775276,0.0,13709.161178616703,344.3045428069895,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,44203.319325775505,0.0,2946.3270605418575,74.45951877989515,1.2089754401669268,0.0,0.08058302202697369,0.002036492527362072,2417.9508803338535,0.0,161.1660440539474,4.0729850547241435,1.2915949547212626,2583.1899094425253
1968,65 Years and Older,14377.87414599065,7.1889370729953255,223655.4786775276,0.0,13709.161178616703,344.3045428069895,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,36307.941293050666,0.0,1862.9146505434692,86.53103665093164,2.525264926120899,0.0,0.12956815671271912,0.006018347063850277,5050.529852241798,0.0,259.13631342543823,12.036694127700553,2.6608514298974684,5321.702859794937
1969,25 to 34 Years,42969.02071951345,21.484510359756726,218912.3343934575,0.0,13932.2759175092,367.9370532786746,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,42242.644039115556,0.0,2541.1169154573695,45.351869966193945,0.9830953401256355,0.0,0.05913834834740314,0.001055455051262045,1966.190680251271,0.0,118.27669669480628,2.11091010252409,1.0432891435243006,2086.578287048601
1969,35 to 44 Years,47653.34257296592,23.82667128648296,218912.3343934575,0.0,13932.2759175092,367.9370532786746,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,48630.2826695944,0.0,3092.7310310686826,70.53549658271575,1.0205009773476563,0.0,0.06490061061998222,0.0014801794118579005,2041.0019546953126,0.0,129.80122123996443,2.960358823715801,1.0868817673794966,2173.763534758993
1969,45 to 54 Years,46245.97845792898,23.12298922896449,218912.3343934575,0.0,13932.2759175092,367.9370532786746,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,49235.57908531789,0.0,3410.9165032978785,80.00899830898737,1.0646456346492619,0.0,0.07375595926467135,0.001730074721670629,2129.2912692985237,0.0,147.5119185293427,3.460149443341258,1.1401316686356038,2280.2633372712075
1969,55 to 64 Years,37770.21266635458,18.88510633317729,218912.3343934575,0.0,13932.2759175092,367.9370532786746,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,43265.88321807669,0.0,2994.2781338598984,79.57030048186341,1.1455027696102336,0.0,0.0792761788319815,0.00210669453160755,2291.005539220467,0.0,158.552357663963,4.2133890632151,1.2268856429738226,2453.771285947645
1969,65 Years and Older,14646.54731277533,7.3232736563876655,218912.3343934575,0.0,13932.2759175092,367.9370532786746,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,35537.945381352976,0.0,1893.2333338253702,92.47038793891413,2.4263701623627907,0.0,0.12926140839855227,0.006313459818496445,4852.740324725582,0.0,258.52281679710455,12.62691963699289,2.5619450305798397,5123.890061159679
1970,25 to 34 Years,42444.29413805064,21.22214706902532,189667.62041210564,0.0,14369.49065836924,391.4734966346212,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,36599.40768990364,0.0,2620.860797954737,48.25296869771288,0.8622927635659006,0.0,0.06174824793717506,0.0011368540737364944,1724.5855271318012,0.0,123.49649587435012,2.273708147472989,0.9251778655768121,1850.3557311536242
1970,35 to 44 Years,47689.64236664286,23.84482118332143,189667.62041210564,0.0,14369.49065836924,391.4734966346212,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,42133.71539555283,0.0,3189.785353298919,75.0475583745605,0.883498246257007,0.0,0.06688633411791017,0.0015736657825526803,1766.996492514014,0.0,133.77266823582033,3.1473315651053606,0.9519582461574698,1903.9164923149397
1970,45 to 54 Years,46619.487449905086,23.309743724952543,189667.62041210564,0.0,14369.49065836924,391.4734966346212,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,42658.14966798587,0.0,3517.95594063851,85.12706739141608,0.915028285410133,0.0,0.07546106002170713,0.0018259974969242051,1830.056570820266,0.0,150.92212004341425,3.6519949938484104,0.9923153429287644,1984.630685857529
1970,55 to 64 Years,37848.00484071433,18.924002420357166,189667.62041210564,0.0,14369.49065836924,391.4734966346212,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,37485.95134092139,0.0,3088.242863392221,84.6603066484578,0.9904340135941996,0.0,0.08159592233168649,0.002236849921277381,1980.868027188399,0.0,163.19184466337296,4.473699842554763,1.0742667858471635,2148.533571694327
1970,65 Years and Older,15159.163172706909,7.579581586353455,189667.62041210564,0.0,14369.49065836924,391.4734966346212,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,30790.396317741906,0.0,1952.6457030848526,98.3855955224739,2.0311408992006905,0.0,0.1288095972606499,0.006490173263627823,4062.281798401381,0.0,257.6191945212998,12.980346527255646,2.166440669724968,4332.881339449936
1971,25 to 34 Years,42776.19182612805,21.388095913064024,195418.00751183368,0.0,14948.687505797236,416.5470138423846,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,37709.037058271446,0.0,2726.500889716715,51.34352693822896,0.8815426396895493,0.0,0.06373874749765232,0.0012002827915800563,1763.0852793790984,0.0,127.47749499530464,2.4005655831601125,0.9464816699787816,1892.9633399575632
1971,35 to 44 Years,48153.21216780145,24.076606083900725,195418.00751183368,0.0,14948.687505797236,416.5470138423846,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,43411.13519418671,0.0,3318.3573162534085,79.85428542628081,0.9015210666094334,0.0,0.06891248095121451,0.0016583376649518071,1803.0421332188669,0.0,137.824961902429,3.3166753299036142,0.9720918852255997,1944.1837704511995
1971,45 to 54 Years,47137.92934868317,23.568964674341583,195418.00751183368,0.0,14948.687505797236,416.5470138423846,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,43951.46938706111,0.0,3659.7556076309975,90.57937772004419,0.9324013590403696,0.0,0.07763929511115099,0.0019215816004564189,1864.8027180807392,0.0,155.27859022230197,3.8431632009128376,1.011962235751977,2023.9244715039542
1971,55 to 64 Years,37649.72978189539,18.824864890947694,195418.00751183368,0.0,14948.687505797236,416.5470138423846,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,38622.45914622578,0.0,3212.721912308752,90.08272138103386,1.0258362907241407,0.0,0.08533187172710208,0.0023926525343709614,2051.6725814482816,0.0,170.66374345420417,4.7853050687419225,1.1135608149856138,2227.1216299712273
1971,65 Years and Older,16210.583722481657,8.10529186124083,195418.00751183368,0.0,14948.687505797236,416.5470138423846,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,31723.906726088637,0.0,2031.3517798873631,104.68710237679677,1.9569873157678042,0.0,0.12531021798247657,0.006457947731494172,3913.9746315356083,0.0,250.62043596495315,12.915895462988344,2.0887554814817753,4177.510962963551
1972,25 to 34 Years,44182.91827756299,22.091459138781495,206479.5170386608,0.0,14817.97382038547,430.28461139299833,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,39843.532635104544,0.0,2702.659935155646,53.03682129989104,0.9017858979980036,0.0,0.06116979232057909,0.0012003919923692377,1803.571795996007,0.0,122.33958464115818,2.4007839847384753,0.9641560823109518,1928.3121646219038
1972,35 to 44 Years,50946.82626538988,25.47341313269494,206479.5170386608,0.0,14817.97382038547,430.28461139299833,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,45868.39433644768,0.0,3289.3410755866366,82.48785618641877,0.9003189736984231,0.0,0.06456419990623069,0.0016190970514380386,1800.6379473968461,0.0,129.12839981246137,3.2381941028760775,0.9665022706560917,1933.0045413121834
1972,45 to 54 Years,50177.066057070784,25.08853302853539,206479.5170386608,0.0,14817.97382038547,430.28461139299833,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,46439.31379573766,0.0,3627.7541263642106,93.56665885795155,0.9255087522040079,0.0,0.07229904837875628,0.0018647295709065567,1851.0175044080156,0.0,144.59809675751256,3.7294591418131136,0.9996725301536707,1999.3450603073416
1972,55 to 64 Years,40043.05488958991,20.021527444794955,206479.5170386608,0.0,14817.97382038547,430.28461139299833,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,40808.65838771378,0.0,3184.629364304243,93.05362293949509,1.0191195077457216,0.0,0.07953013008336082,0.002323839257421053,2038.239015491443,0.0,159.06026016672163,4.647678514842106,1.1009734770865034,2201.946954173007
1972,65 Years and Older,17126.667392606305,8.563333696303152,206479.5170386608,0.0,14817.97382038547,430.28461139299833,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,33519.617883657134,0.0,2013.5893189747344,108.13965210924187,1.957159388646023,0.0,0.11757041068270026,0.006314109431232749,3914.318777292046,0.0,235.1408213654005,12.628218862465499,2.081043908759956,4162.087817519912
1973,25 to 34 Years,45146.62172878668,22.573310864393342,230321.08033033035,0.0,14822.481188847947,446.8081553000302,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,44444.14444739236,0.0,2703.4820370370626,55.07351102161045,0.9844400919826433,0.0,0.05988226656864672,0.0012198811098748086,1968.8801839652865,0.0,119.76453313729344,2.439762219749617,1.0455422396611647,2091.084479322329
1973,35 to 44 Years,51850.07267833109,25.925036339165544,230321.08033033035,0.0,14822.481188847947,446.8081553000302,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,51164.67864756856,0.0,3290.341635609629,85.6555077300812,0.986781232978889,0.0,0.06345876612405814,0.0016519843330109333,1973.562465957778,0.0,126.91753224811627,3.303968666021867,1.0518919834359581,2103.783966871916
1973,45 to 54 Years,50815.850304972606,25.407925152486303,230321.08033033035,0.0,14822.481188847947,446.8081553000302,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,51801.52044442657,0.0,3628.857625718238,97.15975225459538,1.0193969033980232,0.0,0.07141192371946072,0.001911996978727871,2038.7938067960465,0.0,142.82384743892143,3.823993957455742,1.0927208240962119,2185.4416481924236
1973,55 to 64 Years,40446.82629516761,20.223413147583805,230321.08033033035,0.0,14822.481188847947,446.8081553000302,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,45520.7103420809,0.0,3185.598072856123,96.6270150237981,1.1254457892415528,0.0,0.07876014917978183,0.002388988800224917,2250.8915784831056,0.0,157.52029835956367,4.777977600449834,1.2065949272215595,2413.1898544431187
1973,65 Years and Older,17755.667701046652,8.877833850523325,230321.08033033035,0.0,14822.481188847947,446.8081553000302,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,37390.026448861965,0.0,2014.2018176268944,112.29236926994506,2.105807963879495,0.0,0.1134399365622371,0.006324311265598066,4211.6159277589895,0.0,226.8798731244742,12.648622531196132,2.22557221170733,4451.14442341466
1974,25 to 34 Years,42884.87554326353,21.442437771631766,229342.21615683625,0.0,15681.134880949368,488.40521641482553,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,44255.25691413334,0.0,2860.092445446842,60.20075898384596,1.0319548874401496,0.0,0.06669233405053247,0.0014037759984429396,2063.909774880299,0.0,133.38466810106493,2.8075519968858793,1.100050997489125,2200.10199497825
1974,35 to 44 Years,49434.86161379604,24.717430806898022,229342.21615683625,0.0,15681.134880949368,488.40521641482553,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,50947.22885615297,0.0,3480.94831998963,93.62988632546394,1.0305931319110817,0.0,0.07041484908330731,0.001894005227665777,2061.1862638221633,0.0,140.8296981666146,3.7880104553315537,1.1029019862220546,2205.803972444109
1974,45 to 54 Years,48826.865063187935,24.41343253159397,229342.21615683625,0.0,15681.134880949368,488.40521641482553,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,51581.36407652986,0.0,3839.0742526604067,106.20515597986731,1.0564135954617866,0.0,0.07862626952789566,0.0021751377206467148,2112.827190923573,0.0,157.25253905579132,4.350275441293429,1.137215002710329,2274.430005420658
1974,55 to 64 Years,38425.04902856447,19.212524514282237,229342.21615683625,0.0,15681.134880949368,488.40521641482553,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,45327.24740572284,0.0,3370.13705198919,105.62282184067718,1.1796275750234542,0.0,0.08770677298248578,0.0027488012250071335,2359.2551500469085,0.0,175.41354596497155,5.497602450014267,1.2700831492309472,2540.1662984618943
1974,65 Years and Older,18329.741309620047,9.164870654810024,229342.21615683625,0.0,15681.134880949368,488.40521641482553,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,37231.11890429724,0.0,2130.8828108633006,122.74659328497113,2.0311862712845343,0.0,0.11625274873600883,0.0066965807761045545,4062.3725425690686,0.0,232.50549747201765,13.39316155220911,2.1541356007966477,4308.271201593296
1975,25 to 34 Years,42168.56708475864,21.084283542379318,228927.7596004955,0.0,17033.34541969177,547.4864925940383,0.19296602978611346,0.1702485292352023,0.1823906539393076,0.12325986078886311,44175.28087793744,0.0,3106.723009871692,67.48310886092409,1.0475879056821,0.0,0.07367390510631276,0.001600317808411259,2095.1758113642,0.0,147.34781021262552,3.2006356168225176,1.1228621285968239,2245.7242571936476
1975,35 to 44 Years,47979.11541263399,23.989557706316994,228927.7596004955,0.0,17033.34541969177,547.4864925940383,0.22214500980191357,0.17349021491175412,0.22198318848838866,0.19170533642691415,50855.15940038219,0.0,3781.1163268872697,104.95608225193135,1.059943664300882,0.0,0.07880754562414496,0.0021875368345014136,2119.887328601764,0.0,157.61509124828993,4.375073669002827,1.1409387467595284,2281.8774935190568
1975,45 to 54 Years,48524.599865848,24.262299932924,228927.7596004955,0.0,17033.34541969177,547.4864925940383,0.22491002721128245,0.3819185976707888,0.24482119960108278,0.21745295179169888,51488.148641165375,0.0,4170.124058868548,119.05255388065771,1.061073121334549,0.0,0.08593835024703654,0.0024534474103813857,2122.1462426690982,0.0,171.87670049407308,4.906894820762771,1.149464918991967,2298.929837983934
1975,55 to 64 Years,37837.841214802414,18.91892060740121,228927.7596004955,0.0,17033.34541969177,547.4864925940383,0.1976402258829037,0.22283587465482052,0.21491665479413022,0.21626063418406805,45245.33411830901,0.0,3660.749617553075,118.39977609559779,1.1957694378348607,0.0,0.09674837411498427,0.0031291366603990877,2391.538875669721,0.0,193.49674822996855,6.2582733207981756,1.295646948610244,2591.293897220488
1975,65 Years and Older,18320.014771048744,9.160007385524372,228927.7596004955,0.0,17033.34541969177,547.4864925940383,0.16233870731778682,0.05150678352743426,0.13588830317709075,0.25132121680845576,37163.8365627015,0.0,2314.6324065111853,137.59497150492732,2.028592063224304,0.0,0.12634446180518458,0.007510636493719955,4057.1841264486084,0.0,252.68892361036916,15.02127298743991,2.162447161523209,4324.894323046417
